ID,Language_ID,Feature_ID,Value,Concept
40-37,kara1474,http://concepticon.clld.org/parameters/267,тІана,nit (louse egg)
40-906,kara1474,http://concepticon.clld.org/parameters/232,нацІи,flea
40-1127,kara1474,http://concepticon.clld.org/parameters/232,чІантІи,flea
40-140,kara1474,http://concepticon.clld.org/parameters/1974,гІаркъаб,centipede
40-357,kara1474,http://concepticon.clld.org/parameters/1974,чІаригІа,centipede
40-140,kara1474,http://concepticon.clld.org/parameters/1538,гІаркъаб,scorpion
40-415,kara1474,http://concepticon.clld.org/parameters/1575,таракан,cockroach
40-151,kara1474,http://concepticon.clld.org/parameters/587,хІарцІа,ant
40-1197,kara1474,http://concepticon.clld.org/parameters/843,синдаркьу,spider
40-264,kara1474,http://concepticon.clld.org/parameters/1065,хъанхъара,spider web
40-600,kara1474,http://concepticon.clld.org/parameters/665,пера,bee
40-928,kara1474,http://concepticon.clld.org/parameters/665,олул пера,bee
40-637,kara1474,http://concepticon.clld.org/parameters/1931,щиру,beeswax
40-1360,kara1474,http://concepticon.clld.org/parameters/88,перадал гьанур,beehive
40-1295,kara1474,http://concepticon.clld.org/parameters/1517,кьижур,wasp
40-1177,kara1474,http://concepticon.clld.org/parameters/1504,тІунтІу,fly
40-773,kara1474,http://concepticon.clld.org/parameters/1509,кІкІара,mosquito
40-773,kara1474,http://concepticon.clld.org/parameters/95,кІкІара,"sandfly (midge), gnat"
40-1188,kara1474,http://concepticon.clld.org/parameters/730,беркʼа,snake
40-532,kara1474,http://concepticon.clld.org/parameters/1219,гІунщихир,worm
40-269,kara1474,http://concepticon.clld.org/parameters/1791,рикІучІил,butterfly
40-287,kara1474,http://concepticon.clld.org/parameters/206,канчІилдиру,firefly
40-1048,kara1474,http://concepticon.clld.org/parameters/607,гъацІа,grasshopper
40-234,kara1474,http://concepticon.clld.org/parameters/1543,чІакъа-чІакъа,snail
40-615,kara1474,http://concepticon.clld.org/parameters/503,къуркъу,frog
40-300,kara1474,http://concepticon.clld.org/parameters/632,кІанччи,lizard
40-1260,kara1474,http://concepticon.clld.org/parameters/1857,кракадил,"crocodile, alligator"
40-1265,kara1474,http://concepticon.clld.org/parameters/112,щурункъуркъу,turtle
40-299,kara1474,http://concepticon.clld.org/parameters/1480,къаркъала,body
40-26,kara1474,http://concepticon.clld.org/parameters/1480,лага,body
40-1313,kara1474,http://concepticon.clld.org/parameters/763,цІоку,"skin, hide"
40-129,kara1474,http://concepticon.clld.org/parameters/763,кьини,"skin, hide"
40-853,kara1474,http://concepticon.clld.org/parameters/1040,лъуни,hair (head)
40-299,kara1474,http://concepticon.clld.org/parameters/2259,къаркъала,flesh
40-853,kara1474,http://concepticon.clld.org/parameters/36,лъуни,pubic hair
40-731,kara1474,http://concepticon.clld.org/parameters/678,мигʼаж,beard
40-853,kara1474,http://concepticon.clld.org/parameters/189,лъуни,body hair
40-1333,kara1474,http://concepticon.clld.org/parameters/576,коки,dandruff
40-771,kara1474,http://concepticon.clld.org/parameters/525,пул,"vein, artery"
40-729,kara1474,http://concepticon.clld.org/parameters/946,гьини,blood
40-1196,kara1474,http://concepticon.clld.org/parameters/1394,ракьи,bone
40-45,kara1474,http://concepticon.clld.org/parameters/1393,гІони,horn
40-528,kara1474,http://concepticon.clld.org/parameters/801,гІесибул рахъи,rib
40-350,kara1474,http://concepticon.clld.org/parameters/1220,мигъа,tail
40-1028,kara1474,http://concepticon.clld.org/parameters/1291,мугъул,back
40-1181,kara1474,http://concepticon.clld.org/parameters/805,мугъулал ракьІи,spine
40-372,kara1474,http://concepticon.clld.org/parameters/1256,минар,head
40-307,kara1474,http://concepticon.clld.org/parameters/1605,гонгара,skull
40-530,kara1474,http://concepticon.clld.org/parameters/1604,къалъан,"side of head, temple"
40-258,kara1474,http://concepticon.clld.org/parameters/1583,минарул гьани,brain
40-893,kara1474,http://concepticon.clld.org/parameters/1560,багІа,face
40-154,kara1474,http://concepticon.clld.org/parameters/1560,гьаун,face
40-217,kara1474,http://concepticon.clld.org/parameters/123,гьанду,forehead
40-792,kara1474,http://concepticon.clld.org/parameters/1510,жунагІил,chin
40-229,kara1474,http://concepticon.clld.org/parameters/798,жунагІилил хІамар,jaw
40-1207,kara1474,http://concepticon.clld.org/parameters/1730,габжу,cheek
40-1073,kara1474,http://concepticon.clld.org/parameters/1173,кьинсир,eyebrow
40-1120,kara1474,http://concepticon.clld.org/parameters/1248,гьаркІʼа,eye
40-210,kara1474,http://concepticon.clld.org/parameters/1540,илих,eyelash
40-210,kara1474,http://concepticon.clld.org/parameters/17,илих,eyelid
40-722,kara1474,http://concepticon.clld.org/parameters/1655,къапиледу,blink
40-233,kara1474,http://concepticon.clld.org/parameters/1655,къинкІваледу,blink
40-272,kara1474,http://concepticon.clld.org/parameters/1247,гьандикІʼа,ear
40-637,kara1474,http://concepticon.clld.org/parameters/32,щиру,earwax
40-55,kara1474,http://concepticon.clld.org/parameters/18,гьандикІул пурцІцІун,earlobe
40-1349,kara1474,http://concepticon.clld.org/parameters/1221,мигІар,nose
40-204,kara1474,http://concepticon.clld.org/parameters/1178,мигІарул къали,nostril
40-666,kara1474,http://concepticon.clld.org/parameters/674,сункІʼа,mouth
40-293,kara1474,http://concepticon.clld.org/parameters/208,хинтІи,mucus (nasal)
40-515,kara1474,http://concepticon.clld.org/parameters/73,гозу,beak
40-103,kara1474,http://concepticon.clld.org/parameters/478,сими,lip
40-380,kara1474,http://concepticon.clld.org/parameters/1205,мацІи,tongue
40-352,kara1474,http://concepticon.clld.org/parameters/1380,сали,tooth
40-1030,kara1474,http://concepticon.clld.org/parameters/139,дабе,gums
40-368,kara1474,http://concepticon.clld.org/parameters/1333,геру,neck
40-931,kara1474,http://concepticon.clld.org/parameters/1347,гъонща,nape of neck
40-40,kara1474,http://concepticon.clld.org/parameters/1049,гІиси,molartooth
40-902,kara1474,http://concepticon.clld.org/parameters/1346,къанкъул,throat
40-289,kara1474,http://concepticon.clld.org/parameters/1482,гъажичил,shoulder
40-541,kara1474,http://concepticon.clld.org/parameters/172,бегьунал багва,shoulderblade
40-425,kara1474,http://concepticon.clld.org/parameters/1994,солирлІи ракьІи,collarbone
40-911,kara1474,http://concepticon.clld.org/parameters/1673,релʼа,arm
40-341,kara1474,http://concepticon.clld.org/parameters/981,цІикІон,elbow
40-1278,kara1474,http://concepticon.clld.org/parameters/799,рацІилиба гъажу,wrist
40-160,kara1474,http://concepticon.clld.org/parameters/1886,гъокьи,armpit
40-911,kara1474,http://concepticon.clld.org/parameters/1277,релʼа,hand
40-636,kara1474,http://concepticon.clld.org/parameters/1183,хъату,palm of hand
40-131,kara1474,http://concepticon.clld.org/parameters/1303,гьецІил,finger
40-616,kara1474,http://concepticon.clld.org/parameters/1781,гьинкІʼахІаб гьецІил,thumb
40-762,kara1474,http://concepticon.clld.org/parameters/1258,мулъу,fingernail
40-208,kara1474,http://concepticon.clld.org/parameters/800,ахъилІу,thigh
40-762,kara1474,http://concepticon.clld.org/parameters/72,мулъу,claw
40-1247,kara1474,http://concepticon.clld.org/parameters/1297,конща,leg
40-373,kara1474,http://concepticon.clld.org/parameters/1371,нуку,knee
40-1267,kara1474,http://concepticon.clld.org/parameters/498,бекъуб конша,calf of leg
40-1050,kara1474,http://concepticon.clld.org/parameters/1301,цІикІʼа,foot
40-1096,kara1474,http://concepticon.clld.org/parameters/803,кІоруш,ankle
40-516,kara1474,http://concepticon.clld.org/parameters/980,мижа,heel
40-16,kara1474,http://concepticon.clld.org/parameters/318,лъали,footprint
40-83,kara1474,http://concepticon.clld.org/parameters/1389,цІикІул гьецІил,toe
40-66,kara1474,http://concepticon.clld.org/parameters/1257,лъеру,wing
40-281,kara1474,http://concepticon.clld.org/parameters/1201,хІули,feather
40-528,kara1474,http://concepticon.clld.org/parameters/1592,гІесибул рахъи,chest
40-113,kara1474,http://concepticon.clld.org/parameters/1592,керинлълъе цІилаби,chest
40-335,kara1474,http://concepticon.clld.org/parameters/1402,кекʼа,breast (of woman)
40-495,kara1474,http://concepticon.clld.org/parameters/796,мицІцІи,"nipple, teat"
40-255,kara1474,http://concepticon.clld.org/parameters/154,гъори,udder
40-127,kara1474,http://concepticon.clld.org/parameters/1838,цІунтІу,navel
40-249,kara1474,http://concepticon.clld.org/parameters/1223,ракІва,heart
40-969,kara1474,http://concepticon.clld.org/parameters/1224,релʼир,liver
40-927,kara1474,http://concepticon.clld.org/parameters/688,хІунцир,lung
40-767,kara1474,http://concepticon.clld.org/parameters/489,гьинигис,kidney
40-358,kara1474,http://concepticon.clld.org/parameters/1744,къерчІи,spleen
40-630,kara1474,http://concepticon.clld.org/parameters/1991,бакье,"intestines, guts"
40-728,kara1474,http://concepticon.clld.org/parameters/819,къвата,stomach
40-1357,kara1474,http://concepticon.clld.org/parameters/1681,рохикъотІа,waist
40-5,kara1474,http://concepticon.clld.org/parameters/834,россул бокІун,buttocks
40-1173,kara1474,http://concepticon.clld.org/parameters/1745,регъил,hip
40-911,kara1474,http://concepticon.clld.org/parameters/1745,релʼа,hip
40-397,kara1474,http://concepticon.clld.org/parameters/804,макІил бакІвал,womb
40-108,kara1474,http://concepticon.clld.org/parameters/1222,къантІала,penis
40-473,kara1474,http://concepticon.clld.org/parameters/797,гьану,testicle
40-253,kara1474,http://concepticon.clld.org/parameters/797,касала,testicle
40-333,kara1474,http://concepticon.clld.org/parameters/1407,хІохьил бухъеду,"breathe, breath"
40-957,kara1474,http://concepticon.clld.org/parameters/1028,гьагьадаседу,"yawn, gape"
40-44,kara1474,http://concepticon.clld.org/parameters/162,хІиркъиледу,hiccough
40-668,kara1474,http://concepticon.clld.org/parameters/879,охІуледу,cough
40-158,kara1474,http://concepticon.clld.org/parameters/1621,хІибчиледу,sneeze
40-328,kara1474,http://concepticon.clld.org/parameters/126,гьан чатІаледу,perspire
40-149,kara1474,http://concepticon.clld.org/parameters/1440,тутуледу,spit
40-177,kara1474,http://concepticon.clld.org/parameters/1278,кІеркІʼаледу,vomit
40-1128,kara1474,http://concepticon.clld.org/parameters/1403,хІамеду,bite
